Label,dt,dy,r,E_inf,E_rms
"Δt=0.0005, r=0.20",0.000500,0.0500,0.2000,1.028e-05,7.783e-06
"Δt=0.001,  r=0.40",0.001000,0.0500,0.4000,7.178e-05,5.431e-05
"Δt=0.00125,r=0.50",0.001250,0.0500,0.5000,1.028e-04,7.760e-05
"Δt=0.0015, r=0.60",0.001500,0.0500,0.6000,8.152e+03,5.510e+03
