Method,Ny,dt,dy,r,E_inf,E_rms,Q_num,Q_exact,Q_error,tau_num,tau_exact,tau_error
Explicit,40,0.0010000000000000002,0.05,0.4,7.773814e-05,5.429467e-05,0.6106587672,0.6109478607,2.890935e-04,0.9312410031,0.9312596785,1.867534e-05
Implicit,40,0.0010000000000000002,0.05,0.4,1.887483e-04,1.318275e-04,0.6103196405,0.6109478607,6.282202e-04,0.9308215483,0.9312596785,4.381302e-04
RK4,40,0.0010000000000000002,0.05,0.4,5.552156e-05,3.877794e-05,0.6104891829,0.6109478607,4.586778e-04,0.9310312498,0.9312596785,2.284287e-04
